date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-02-08,EQ,"4,865.00","4,909.95","4,825.00","4,800.90","4,861.00","4,859.80","4,869.86","5,512.65","2,495.05",2158578,"10,511,977,064.30",121634
2021-02-09,EQ,"4,850.00","4,895.70","4,805.00","4,859.80","4,838.10","4,844.10","4,863.43","5,512.65","2,495.05",1246769,"6,063,573,515.95",91297
2021-02-10,EQ,"4,845.00","4,884.10","4,761.00","4,844.10","4,815.00","4,824.05","4,812.73","5,512.65","2,495.05",1153423,"5,551,111,190.10",71166
2021-02-11,EQ,"4,821.00","4,860.00","4,810.00","4,824.05","4,833.00","4,825.05","4,828.02","5,512.65","2,495.05",711550,"3,435,375,792.65",56504
2021-02-12,EQ,"4,859.80","4,859.80","4,785.00","4,825.05","4,796.95","4,792.00","4,817.33","5,512.65","2,495.05",500902,"2,413,010,923.75",35543
2021-02-15,EQ,"4,792.00","4,833.55","4,700.05","4,792.00","4,705.75","4,709.85","4,735.41","5,512.65","2,495.05",984641,"4,662,681,117.35",62122
2021-02-16,EQ,"4,729.00","4,761.60","4,670.00","4,709.85","4,693.00","4,696.60","4,709.26","5,512.65","2,495.05",812940,"3,828,346,475.75",47737
2021-02-17,EQ,"4,696.60","4,709.95","4,580.00","4,696.60","4,595.25","4,600.55","4,620.02","5,512.65","2,495.05",1021355,"4,718,685,424.85",54415
2021-02-18,EQ,"4,607.00","4,663.85","4,560.00","4,600.55","4,622.50","4,616.95","4,616.64","5,512.65","2,495.05",1029506,"4,752,857,403.10",79689
2021-02-19,EQ,"4,602.00","4,728.00","4,530.00","4,616.95","4,726.00","4,681.45","4,616.57","5,512.65","2,495.05",1278534,"5,902,443,941.80",89385
2021-02-22,EQ,"4,708.00","4,726.95","4,443.15","4,681.45","4,478.95","4,469.25","4,559.55","5,512.65","2,495.05",1395313,"6,362,001,199.75",110643
2021-02-23,EQ,"4,498.00","4,534.30","4,420.50","4,469.25","4,480.00","4,495.15","4,487.41","5,512.65","2,495.05",1063418,"4,771,990,401.65",76263
2021-02-24,EQ,"4,495.15","4,523.75","4,377.00","4,495.15","4,430.95","4,435.55","4,458.70","5,512.65","2,495.05",735586,"3,279,758,518.25",60115
2021-02-25,EQ,"4,421.15","4,590.00","4,421.15","4,435.55","4,486.00","4,480.15","4,516.03","5,512.65","2,495.05",1706375,"7,706,032,189.25",104887
2021-02-26,EQ,"4,460.00","4,558.60","4,405.00","4,480.15","4,427.00","4,426.55","4,484.17","5,512.65","2,495.05",1506890,"6,757,154,600.55",102972
2021-03-01,EQ,"4,445.00","4,478.00","4,400.25","4,426.55","4,459.00","4,453.40","4,443.67","5,512.65","2,495.05",709073,"3,150,885,258.45",66154
2021-03-02,EQ,"4,473.40","4,479.90","4,390.15","4,453.40","4,408.20","4,404.70","4,412.48","5,512.65","2,495.05",1837678,"8,108,709,316.55",85902
2021-03-03,EQ,"4,465.00","4,515.75","4,426.00","4,404.70","4,499.00","4,502.55","4,466.98","5,512.65","2,495.05",850614,"3,799,674,902.15",57393
2021-03-04,EQ,"4,482.00","4,583.35","4,444.00","4,502.55","4,567.00","4,575.05","4,533.61","5,512.65","2,495.05",1472991,"6,677,970,476.55",109298
2021-03-05,EQ,"4,550.00","4,560.00","4,484.00","4,575.05","4,492.90","4,492.50","4,514.63","5,512.65","2,495.05",826369,"3,730,753,853.95",73567
2021-03-08,EQ,"4,500.00","4,522.00","4,463.00","4,492.50","4,485.00","4,492.25","4,494.34","5,512.65","2,495.05",556416,"2,500,720,118.00",45864
2021-03-09,EQ,"4,500.95","4,520.00","4,416.50","4,492.25","4,454.00","4,448.30","4,455.72","5,512.65","2,495.05",543118,"2,419,979,202.25",49173
2021-03-10,EQ,"4,496.00","4,519.85","4,456.05","4,448.30","4,496.50","4,500.40","4,488.98","5,512.65","2,495.05",629961,"2,827,885,462.50",47379
2021-03-12,EQ,"4,520.00","4,529.95","4,403.10","4,500.40","4,425.00","4,426.50","4,453.77","5,512.65","2,495.05",687852,"3,063,536,474.15",56974
2021-03-15,EQ,"4,460.00","4,462.20","4,285.00","4,426.50","4,344.00","4,342.25","4,341.31","5,512.65","2,495.05",921758,"4,001,637,016.30",74240
2021-03-16,EQ,"4,380.10","4,466.70","4,365.00","4,342.25","4,454.10","4,449.70","4,422.10","5,512.65","2,495.05",935727,"4,137,875,820.50",75308
2021-03-17,EQ,"4,449.70","4,465.00","4,344.30","4,449.70","4,359.05","4,355.85","4,385.51","5,512.65","2,495.05",953973,"4,183,661,172.65",66522
2021-03-18,EQ,"4,370.00","4,378.50","4,195.05","4,355.85","4,230.00","4,212.75","4,269.28","5,512.65","2,495.05",1210907,"5,169,704,145.35",82559
2021-03-19,EQ,"4,210.00","4,305.35","4,135.00","4,212.75","4,276.90","4,274.45","4,248.66","5,512.65","2,495.05",1412415,"6,000,873,221.95",98054
2021-03-22,EQ,"4,276.90","4,367.95","4,268.25","4,274.45","4,350.55","4,353.95","4,335.86","5,512.65","2,680.25",867303,"3,760,504,807.50",70641
2021-03-23,EQ,"4,350.00","4,403.00","4,322.10","4,353.95","4,362.00","4,372.25","4,369.03","5,512.65","2,680.25",665236,"2,906,432,891.15",64439
2021-03-24,EQ,"4,350.25","4,419.00","4,331.35","4,372.25","4,343.00","4,350.50","4,387.50","5,512.65","2,680.25",782404,"3,432,799,501.25",65561
2021-03-25,EQ,"4,350.00","4,402.15","4,284.75","4,350.50","4,384.50","4,380.55","4,349.90","5,512.65","2,680.25",941416,"4,095,068,902.10",68373
2021-03-26,EQ,"4,420.00","4,423.00","4,347.70","4,380.55","4,400.00","4,406.00","4,388.19","5,512.65","2,680.25",725318,"3,182,832,720.20",69210
2021-03-30,EQ,"4,429.95","4,527.45","4,421.05","4,406.00","4,515.00","4,518.20","4,503.31","5,512.65","2,811.00",866350,"3,901,445,606.60",77755
2021-03-31,EQ,"4,510.00","4,546.70","4,481.00","4,518.20","4,510.00","4,516.00","4,517.82","5,512.65","2,811.00",772510,"3,490,062,882.80",66963
2021-04-01,EQ,"4,550.00","4,594.95","4,522.05","4,516.00","4,585.05","4,587.65","4,564.43","5,512.65","2,811.00",647640,"2,956,107,711.35",52621
2021-04-05,EQ,"4,560.00","4,584.00","4,423.90","4,587.65","4,565.00","4,556.60","4,523.33","5,512.65","3,210.00",732258,"3,312,244,367.85",52046
2021-04-06,EQ,"4,559.00","4,639.90","4,542.00","4,556.60","4,625.00","4,619.25","4,612.77","5,512.65","3,210.00",742294,"3,424,033,341.20",50821
2021-04-07,EQ,"4,662.30","4,734.00","4,641.00","4,619.25","4,680.00","4,692.65","4,697.01","5,512.65","3,210.00",1113612,"5,230,649,014.25",81501
2021-04-08,EQ,"4,692.75","4,756.00","4,661.20","4,692.65","4,705.00","4,689.05","4,716.40","5,512.65","3,210.00",660635,"3,115,815,793.60",47675
2021-04-09,EQ,"4,692.90","4,794.00","4,691.25","4,689.05","4,765.00","4,760.30","4,750.49","5,512.65","3,210.00",1362147,"6,470,861,607.40",90542
2021-04-12,EQ,"4,775.00","5,120.00","4,695.00","4,760.30","5,098.00","4,996.95","4,906.69","5,512.65","3,607.20",3513765,"17,240,953,865.35",230750
2021-04-13,EQ,"5,144.70","5,144.70","4,751.10","4,996.95","4,799.45","4,777.30","4,881.45","5,512.65","3,607.20",3937234,"19,219,395,154.70",249793
2021-04-15,EQ,"4,842.90","4,875.05","4,785.00","4,777.30","4,843.00","4,845.55","4,837.45","5,512.65","3,607.20",1386901,"6,709,069,450.65",96985
2021-04-16,EQ,"4,863.80","4,940.00","4,815.20","4,845.55","4,883.00","4,893.25","4,884.44","5,512.65","3,607.20",1198029,"5,851,701,418.45",82710
2021-04-19,EQ,"4,893.00","5,005.00","4,807.05","4,893.25","5,004.70","4,968.10","4,942.02","5,512.65","3,613.85",1843928,"9,112,724,126.80",135368
2021-04-20,EQ,"5,100.00","5,210.75","5,089.50","4,968.10","5,145.00","5,156.75","5,161.83","5,512.65","3,613.85",3484976,"17,988,836,842.30",229938
2021-04-22,EQ,"5,179.95","5,290.00","5,159.00","5,156.75","5,199.95","5,199.85","5,235.76","5,512.65","3,613.85",2424134,"12,692,183,249.25",188943
2021-04-23,EQ,"5,228.00","5,266.15","5,030.10","5,199.85","5,075.00","5,066.70","5,120.81","5,512.65","3,613.85",2354899,"12,058,985,551.65",153895
2021-04-26,EQ,"5,125.00","5,130.00","5,030.25","5,066.70","5,067.00","5,066.70","5,078.16","5,512.65","3,613.85",950577,"4,827,178,043.70",70675
2021-04-27,EQ,"5,090.50","5,116.00","5,021.35","5,066.70","5,062.00","5,057.25","5,065.33","5,512.65","3,613.85",957835,"4,851,745,714.50",64767
2021-04-28,EQ,"5,082.55","5,106.90","5,030.00","5,057.25","5,048.00","5,044.45","5,065.54","5,512.65","3,613.85",843953,"4,275,075,045.40",69716
2021-04-29,EQ,"5,070.25","5,144.00","5,042.30","5,044.45","5,106.00","5,102.30","5,098.90","5,512.65","3,613.85",1071931,"5,465,666,308.05",74199
2021-04-30,EQ,"5,140.00","5,211.00","5,125.15","5,102.30","5,169.00","5,163.10","5,170.81","5,512.65","3,613.85",1306950,"6,757,984,915.85",80394
2021-05-03,EQ,"5,193.95","5,212.35","5,140.00","5,163.10","5,184.00","5,185.95","5,183.01","5,512.65","3,613.85",937899,"4,861,140,929.95",65239
2021-05-04,EQ,"5,211.00","5,222.90","5,054.35","5,185.95","5,076.00","5,067.25","5,120.00","5,512.65","3,613.85",795618,"4,073,561,127.55",57980
2021-05-05,EQ,"5,110.00","5,202.00","5,070.00","5,067.25","5,169.00","5,160.95","5,147.67","5,512.65","3,613.85",1011199,"5,205,322,293.50",65119
2021-05-06,EQ,"5,165.00","5,252.00","5,130.00","5,160.95","5,175.00","5,168.45","5,180.31","5,512.65","3,613.85",978375,"5,068,283,084.50",69272
2021-05-07,EQ,"5,199.95","5,249.00","5,166.00","5,168.45","5,182.70","5,174.70","5,195.63","5,512.65","3,613.85",784869,"4,077,889,406.05",59689
2021-05-10,EQ,"5,380.00","5,389.95","5,272.00","5,174.70","5,334.00","5,327.55","5,333.20","5,512.65","3,613.85",2244484,"11,970,275,227.70",161743
2021-05-11,EQ,"5,325.00","5,349.95","5,271.30","5,327.55","5,291.30","5,295.95","5,303.99","5,512.65","3,613.85",944890,"5,011,686,412.90",62807
2021-05-12,EQ,"5,318.00","5,340.00","5,275.00","5,295.95","5,306.95","5,301.45","5,301.65","5,512.65","3,613.85",880165,"4,666,325,857.35",57921
2021-05-14,EQ,"5,338.55","5,398.40","5,160.00","5,301.45","5,203.00","5,196.85","5,282.80","5,512.65","3,613.85",2977011,"15,726,963,797.40",207940
2021-05-17,EQ,"5,250.00","5,260.00","5,145.00","5,196.85","5,248.00","5,250.30","5,219.34","5,512.65","3,613.85",1369387,"7,147,290,453.40",104985
2021-05-18,EQ,"5,290.25","5,304.90","5,210.00","5,250.30","5,218.00","5,215.45","5,248.59","5,512.65","3,613.85",910040,"4,776,424,434.90",74972
2021-05-19,EQ,"5,235.00","5,264.00","5,206.05","5,215.45","5,247.00","5,237.80","5,231.64","5,512.65","3,613.85",918921,"4,807,467,744.80",59848
2021-05-20,EQ,"5,255.00","5,286.00","5,225.00","5,237.80","5,246.00","5,236.30","5,255.66","5,512.65","3,613.85",775917,"4,077,953,958.85",55492
2021-05-21,EQ,"5,256.00","5,269.50","5,196.30","5,236.30","5,222.80","5,216.45","5,218.28","5,512.65","3,613.85",711634,"3,713,506,466.10",55584
2021-05-24,EQ,"5,236.00","5,299.00","5,226.70","5,216.45","5,276.00","5,272.15","5,263.55","5,512.65","3,814.00",706498,"3,718,685,094.05",43435
2021-05-25,EQ,"5,289.40","5,320.00","5,255.00","5,272.15","5,317.00","5,311.20","5,288.97","5,512.65","3,814.00",695615,"3,679,085,487.35",45531
2021-05-26,EQ,"5,320.00","5,335.00","5,275.00","5,311.20","5,285.00","5,285.20","5,301.51","5,512.65","3,814.00",507480,"2,690,408,140.45",36207
2021-05-27,EQ,"5,278.75","5,283.90","5,230.15","5,285.20","5,277.00","5,268.85","5,260.73","5,512.65","3,814.00",778393,"4,094,917,646.80",51201
2021-05-28,EQ,"5,280.00","5,280.00","5,150.00","5,268.85","5,200.00","5,194.55","5,197.07","5,512.65","3,814.00",874745,"4,546,108,679.80",86084
2021-05-31,EQ,"5,217.00","5,335.25","5,171.15","5,194.55","5,299.35","5,309.15","5,260.28","5,512.65","3,814.00",867648,"4,564,067,566.70",57792
2021-06-01,EQ,"5,305.00","5,339.00","5,265.30","5,309.15","5,305.00","5,316.50","5,305.84","5,512.65","3,814.00",747373,"3,965,441,339.95",62865
2021-06-02,EQ,"5,306.25","5,354.00","5,283.00","5,316.50","5,310.95","5,312.35","5,312.17","5,512.65","3,814.00",545951,"2,900,184,278.35",39457
2021-06-03,EQ,"5,310.00","5,340.00","5,267.00","5,312.35","5,280.00","5,282.55","5,298.36","5,512.65","3,814.00",566718,"3,002,675,419.40",42499
2021-06-04,EQ,"5,282.55","5,290.00","5,242.00","5,282.55","5,252.15","5,255.00","5,259.76","5,512.65","3,814.00",401531,"2,111,957,815.95",40228
2021-06-07,EQ,"5,261.00","5,273.75","5,212.70","5,255.00","5,219.75","5,219.20","5,229.08","5,512.65","3,814.00",363967,"1,903,211,384.15",28908
2021-06-08,EQ,"5,220.00","5,295.90","5,150.10","5,219.20","5,287.00","5,274.75","5,217.71","5,512.65","3,814.00",732714,"3,823,090,734.95",61249
2021-06-09,EQ,"5,277.90","5,310.00","5,208.05","5,274.75","5,221.10","5,222.80","5,253.51","5,512.65","3,814.00",473105,"2,485,464,150.90",31057
2021-06-10,EQ,"5,232.50","5,300.00","5,232.50","5,222.80","5,298.15","5,292.05","5,282.92","5,512.65","3,814.00",367280,"1,940,312,241.40",31087
2021-06-11,EQ,"5,300.00","5,489.90","5,288.55","5,292.05","5,460.00","5,453.00","5,405.76","5,512.65","3,814.00",1455484,"7,868,003,124.35",106615
2021-06-14,EQ,"5,453.00","5,515.00","5,370.00","5,453.00","5,460.70","5,461.35","5,469.35","5,515.00","3,814.00",897942,"4,911,156,584.80",76407
2021-06-15,EQ,"5,475.00","5,483.05","5,402.00","5,461.35","5,410.00","5,410.85","5,439.06","5,515.00","3,814.00",568815,"3,093,818,364.15",40222
2021-06-16,EQ,"5,410.00","5,458.00","5,340.30","5,410.85","5,393.90","5,406.10","5,418.63","5,515.00","3,814.00",698591,"3,785,405,092.30",44288
2021-06-17,EQ,"5,406.10","5,414.00","5,248.55","5,406.10","5,292.60","5,286.50","5,332.77","5,515.00","3,814.00",707232,"3,771,503,418.40",41556
2021-06-18,EQ,"5,315.00","5,345.00","5,234.80","5,286.50","5,290.65","5,283.90","5,290.93","5,515.00","3,814.00",697428,"3,690,044,550.50",46329
2021-06-21,EQ,"5,275.00","5,300.00","5,227.00","5,283.90","5,298.80","5,282.00","5,253.34","5,515.00","3,814.00",415489,"2,182,704,366.30",26263
2021-06-22,EQ,"5,285.50","5,320.00","5,250.50","5,282.00","5,307.05","5,308.35","5,288.93","5,515.00","3,814.00",426855,"2,257,604,634.50",37430
2021-06-23,EQ,"5,322.00","5,349.95","5,287.20","5,308.35","5,288.00","5,299.35","5,318.22","5,515.00","3,814.00",411143,"2,186,548,386.65",31399
2021-06-24,EQ,"5,299.00","5,314.95","5,250.05","5,299.35","5,279.00","5,277.65","5,276.35","5,515.00","3,814.00",366182,"1,932,103,318.55",24578
2021-06-25,EQ,"5,277.00","5,336.00","5,267.00","5,277.65","5,294.00","5,309.30","5,308.89","5,515.00","3,814.00",464073,"2,463,713,566.25",32443
2021-06-28,EQ,"5,329.00","5,419.95","5,312.55","5,309.30","5,404.80","5,404.25","5,387.95","5,515.00","3,814.00",592963,"3,194,857,898.65",42805
2021-06-29,EQ,"5,411.00","5,454.95","5,380.00","5,404.25","5,444.90","5,433.10","5,424.57","5,515.00","3,814.00",576261,"3,125,965,930.60",69638
2021-06-30,EQ,"5,439.00","5,468.80","5,405.00","5,433.10","5,406.75","5,423.05","5,434.87","5,515.00","3,814.00",468088,"2,543,995,627.50",52766
2021-07-01,EQ,"5,426.00","5,580.00","5,412.40","5,423.05","5,572.00","5,558.50","5,501.31","5,580.00","3,814.00",831550,"4,574,612,831.90",60582
2021-07-02,EQ,"5,580.00","5,600.00","5,511.50","5,558.50","5,560.05","5,575.70","5,557.01","5,600.00","3,814.00",571738,"3,177,154,292.55",46986
2021-07-05,EQ,"5,576.20","5,596.00","5,531.95","5,575.70","5,541.20","5,537.90","5,558.97","5,600.00","3,814.00",297341,"1,652,910,530.30",27808
2021-07-06,EQ,"5,539.80","5,561.20","5,514.00","5,537.90","5,544.30","5,539.45","5,541.33","5,600.00","3,814.00",178108,"986,955,688.05",18954
2021-07-07,EQ,"5,529.00","5,614.60","5,515.05","5,539.45","5,553.90","5,562.10","5,574.19","5,614.60","3,814.00",538508,"3,001,748,000.60",45059
2021-07-08,EQ,"5,540.00","5,588.00","5,449.60","5,562.10","5,470.35","5,466.75","5,497.05","5,614.60","3,814.00",451167,"2,480,088,946.00",38067
2021-07-09,EQ,"5,448.00","5,520.25","5,416.95","5,466.75","5,465.95","5,460.30","5,460.72","5,614.60","3,814.00",460996,"2,517,372,234.00",35564
2021-07-12,EQ,"5,499.90","5,500.00","5,440.00","5,460.30","5,488.30","5,494.30","5,472.54","5,614.60","3,874.00",182659,"999,608,248.55",17565
2021-07-13,EQ,"5,494.30","5,534.00","5,429.00","5,494.30","5,440.00","5,437.10","5,464.94","5,614.60","3,874.00",370482,"2,024,660,504.60",33175
2021-07-14,EQ,"5,437.10","5,458.90","5,367.50","5,437.10","5,393.90","5,390.85","5,399.93","5,614.60","3,874.00",501355,"2,707,282,332.70",41626
2021-07-15,EQ,"5,410.00","5,438.50","5,371.20","5,390.85","5,405.00","5,393.65","5,398.76","5,614.60","3,874.00",303682,"1,639,505,174.35",31037
2021-07-16,EQ,"5,393.00","5,450.00","5,383.85","5,393.65","5,405.05","5,406.55","5,407.89","5,614.60","3,874.00",437904,"2,368,135,006.65",33395
2021-07-19,EQ,"5,398.00","5,445.00","5,382.10","5,406.55","5,425.60","5,419.35","5,414.77","5,614.60","3,962.95",240858,"1,304,191,609.80",22653
2021-07-20,EQ,"5,436.00","5,436.00","5,322.60","5,419.35","5,336.80","5,344.05","5,363.11","5,614.60","3,962.95",264428,"1,418,156,322.05",30287
2021-07-22,EQ,"5,394.00","5,394.00","5,326.55","5,344.05","5,385.55","5,384.50","5,363.48","5,614.60","3,962.95",185848,"996,792,579.00",24813
2021-07-23,EQ,"5,381.50","5,432.00","5,360.10","5,384.50","5,419.00","5,422.15","5,404.28","5,614.60","3,962.95",306761,"1,657,821,601.05",35358
2021-07-26,EQ,"5,419.00","5,447.00","5,399.80","5,422.15","5,412.00","5,411.25","5,424.70","5,614.60","3,962.95",186939,"1,014,088,336.60",27465
2021-07-27,EQ,"5,438.00","5,444.95","4,780.00","5,411.25","4,853.20","4,843.35","4,967.88","5,614.60","3,962.95",5873821,"29,180,455,807.95",381411
2021-07-28,EQ,"4,869.95","4,874.85","4,666.50","4,843.35","4,720.00","4,731.75","4,745.41","5,614.60","3,962.95",3238130,"15,366,258,235.20",260287
2021-07-29,EQ,"4,750.00","4,765.00","4,660.00","4,731.75","4,669.00","4,672.65","4,698.69","5,614.60","3,962.95",1086936,"5,107,170,715.25",103716
2021-07-30,EQ,"4,685.00","4,805.00","4,677.60","4,672.65","4,711.00","4,711.20","4,744.69","5,614.60","3,962.95",1373200,"6,515,401,936.85",113086
2021-08-02,EQ,"4,739.00","4,750.50","4,687.60","4,711.20","4,701.50","4,701.55","4,714.31","5,614.60","4,135.00",756346,"3,565,649,362.05",60787
2021-08-03,EQ,"4,728.40","4,729.45","4,691.70","4,701.55","4,720.50","4,721.70","4,712.56","5,614.60","4,135.00",598261,"2,819,340,263.95",63277
2021-08-04,EQ,"4,725.60","4,810.00","4,725.60","4,721.70","4,772.00","4,768.80","4,779.99","5,614.60","4,135.00",1104198,"5,278,054,047.00",87458
2021-08-05,EQ,"4,794.00","4,809.00","4,742.00","4,768.80","4,785.00","4,782.30","4,786.61","5,614.60","4,135.00",593950,"2,843,009,672.40",38831
2021-08-06,EQ,"4,798.40","4,806.25","4,756.30","4,782.30","4,769.00","4,786.30","4,780.22","5,614.60","4,135.00",399637,"1,910,351,374.85",38880
2021-08-09,EQ,"4,795.00","4,833.80","4,759.30","4,786.30","4,828.00","4,818.50","4,788.54","5,614.60","4,135.00",543545,"2,602,789,347.00",47769
2021-08-10,EQ,"4,839.00","4,858.85","4,733.55","4,818.50","4,766.95","4,769.75","4,800.59","5,614.60","4,135.00",616671,"2,960,386,352.50",55001
2021-08-11,EQ,"4,765.00","4,766.95","4,690.00","4,769.75","4,749.60","4,744.85","4,731.92","5,614.60","4,135.00",526785,"2,492,702,335.15",53753
2021-08-12,EQ,"4,749.40","4,753.30","4,690.50","4,744.85","4,708.00","4,716.40","4,722.29","5,614.60","4,135.00",621418,"2,934,518,403.45",56804
2021-08-13,EQ,"4,722.10","4,735.80","4,632.00","4,716.40","4,642.55","4,652.20","4,682.68","5,614.60","4,135.00",793895,"3,717,558,958.95",73614
2021-08-16,EQ,"4,640.00","4,686.65","4,609.00","4,652.20","4,660.00","4,661.15","4,647.65","5,614.60","4,135.00",419229,"1,948,428,326.50",38024
2021-08-17,EQ,"4,665.00","4,719.20","4,661.15","4,661.15","4,699.00","4,700.50","4,695.95","5,614.60","4,135.00",426014,"2,000,538,554.75",46901
2021-08-18,EQ,"4,700.00","4,755.05","4,675.00","4,700.50","4,684.00","4,687.05","4,710.81","5,614.60","4,135.00",553756,"2,608,642,070.65",58662
2021-08-20,EQ,"4,659.90","4,659.90","4,508.00","4,687.05","4,540.25","4,556.00","4,569.13","5,614.60","4,135.00",826908,"3,778,248,276.90",80279
2021-08-23,EQ,"4,599.00","4,599.00","4,500.00","4,556.00","4,510.00","4,514.85","4,541.09","5,614.60","4,135.00",567515,"2,577,138,435.00",49342
2021-08-24,EQ,"4,552.00","4,595.70","4,445.70","4,514.85","4,584.00","4,587.40","4,529.11","5,614.60","4,135.00",616936,"2,794,172,210.25",50611
2021-08-25,EQ,"4,570.00","4,594.60","4,523.35","4,587.40","4,535.90","4,548.95","4,549.42","5,614.60","4,135.00",444141,"2,020,581,920.15",39497
2021-08-26,EQ,"4,548.95","4,554.90","4,486.40","4,548.95","4,510.00","4,503.50","4,509.34","5,614.60","4,135.00",481719,"2,172,235,901.75",49526
2021-08-27,EQ,"4,506.00","4,610.80","4,506.00","4,503.50","4,593.00","4,600.55","4,575.12","5,614.60","4,135.00",563395,"2,577,600,501.15",46756
2021-08-30,EQ,"4,619.00","4,700.00","4,578.05","4,600.55","4,680.20","4,677.85","4,661.46","5,614.60","4,135.00",628367,"2,929,110,620.95",50308
